Start(s),Pitch(Hz),Probability[0-1.0],Source
19.87628,172.13414,0.85071,TARSOS_YIN
19.89950,173.07571,0.84880,TARSOS_YIN
19.94594,178.68105,0.81573,TARSOS_YIN
19.96916,181.45097,0.89186,TARSOS_YIN
19.99238,181.32875,0.90414,TARSOS_YIN
20.01560,181.65291,0.92088,TARSOS_YIN
20.03882,183.54707,0.93722,TARSOS_YIN
20.06204,188.87582,0.85558,TARSOS_YIN
20.10848,217.30211,0.88018,TARSOS_YIN
20.13170,227.07726,0.90025,TARSOS_YIN
20.15492,230.52176,0.93289,TARSOS_YIN
20.17814,227.99106,0.94629,TARSOS_YIN
20.20136,219.59451,0.89563,TARSOS_YIN
20.29424,180.05260,0.85378,TARSOS_YIN
20.38712,175.61467,0.84609,TARSOS_YIN
20.41034,175.74393,0.85677,TARSOS_YIN
20.45678,178.84143,0.81008,TARSOS_YIN
20.48000,179.02861,0.83244,TARSOS_YIN
20.52644,177.64664,0.80523,TARSOS_YIN
20.54966,177.70988,0.81705,TARSOS_YIN
20.59610,177.64896,0.80130,TARSOS_YIN
20.64254,179.56631,0.80875,TARSOS_YIN
20.66576,179.39076,0.82987,TARSOS_YIN
20.71220,180.84160,0.80148,TARSOS_YIN
20.73542,178.85480,0.80655,TARSOS_YIN
20.80508,174.63705,0.80326,TARSOS_YIN
20.82830,175.06987,0.80396,TARSOS_YIN
20.85152,177.35425,0.80661,TARSOS_YIN
21.47846,170.03156,0.88879,TARSOS_YIN
21.50168,173.73891,0.88065,TARSOS_YIN
21.52490,175.48711,0.88555,TARSOS_YIN
21.54812,178.26666,0.89530,TARSOS_YIN
21.57134,179.76329,0.87392,TARSOS_YIN
21.59456,179.39601,0.83975,TARSOS_YIN
21.80354,172.49103,0.89362,TARSOS_YIN
21.82676,173.56590,0.90233,TARSOS_YIN
21.84998,173.30659,0.93144,TARSOS_YIN
21.87320,173.32796,0.94527,TARSOS_YIN
21.89642,173.72748,0.95041,TARSOS_YIN
21.91964,174.42874,0.95046,TARSOS_YIN
21.94286,175.03268,0.91713,TARSOS_YIN
21.96608,176.13095,0.90071,TARSOS_YIN
21.98930,178.49045,0.91287,TARSOS_YIN
22.01252,179.91495,0.88995,TARSOS_YIN
22.03574,179.63905,0.91782,TARSOS_YIN
22.05896,177.36235,0.90892,TARSOS_YIN
22.08218,175.75697,0.88126,TARSOS_YIN
22.10540,175.71971,0.92858,TARSOS_YIN
22.12862,176.17499,0.90330,TARSOS_YIN
22.15184,176.77209,0.89517,TARSOS_YIN
22.17506,177.49814,0.82770,TARSOS_YIN
22.19828,178.59473,0.85805,TARSOS_YIN
22.22150,177.90619,0.89243,TARSOS_YIN
22.24472,177.72458,0.89994,TARSOS_YIN
22.26794,176.22903,0.83063,TARSOS_YIN
22.29116,177.35429,0.82763,TARSOS_YIN
22.52336,200.47404,0.84054,TARSOS_YIN
22.54658,198.79507,0.92109,TARSOS_YIN
22.56980,203.31795,0.92427,TARSOS_YIN
22.59302,207.73349,0.93872,TARSOS_YIN
22.61624,211.30103,0.89256,TARSOS_YIN
22.63946,214.19095,0.92237,TARSOS_YIN
22.66268,217.60591,0.89458,TARSOS_YIN
22.68590,217.23135,0.90382,TARSOS_YIN
22.70912,217.51540,0.91883,TARSOS_YIN
22.73234,219.42026,0.93044,TARSOS_YIN
22.75556,222.05508,0.92450,TARSOS_YIN
22.77878,223.40036,0.93614,TARSOS_YIN
22.80200,222.90561,0.93767,TARSOS_YIN
22.82522,223.75000,0.90359,TARSOS_YIN
22.84843,224.83701,0.94202,TARSOS_YIN
22.87165,223.45073,0.95531,TARSOS_YIN
22.89487,222.80017,0.93171,TARSOS_YIN
22.91809,222.20425,0.94815,TARSOS_YIN
22.94131,223.16052,0.96553,TARSOS_YIN
22.96453,223.74286,0.95183,TARSOS_YIN
22.98775,224.60866,0.95505,TARSOS_YIN
23.01097,224.67508,0.96706,TARSOS_YIN
23.03419,225.13902,0.96398,TARSOS_YIN
23.05742,227.11375,0.96882,TARSOS_YIN
23.08064,226.71565,0.96246,TARSOS_YIN
23.10386,225.73866,0.96711,TARSOS_YIN
23.12708,223.74866,0.97773,TARSOS_YIN
23.15030,223.06979,0.96586,TARSOS_YIN
23.17352,222.80844,0.97528,TARSOS_YIN
23.19674,224.25102,0.97752,TARSOS_YIN
23.21996,223.74059,0.97338,TARSOS_YIN
23.24318,222.92519,0.97314,TARSOS_YIN
23.26639,223.40723,0.97458,TARSOS_YIN
23.28961,224.11986,0.98004,TARSOS_YIN
23.31283,224.86661,0.98158,TARSOS_YIN
23.33605,224.66096,0.97807,TARSOS_YIN
23.35927,223.49226,0.97672,TARSOS_YIN
23.38249,218.15910,0.97405,TARSOS_YIN
23.40571,205.72505,0.87310,TARSOS_YIN
23.73079,184.47273,0.80459,TARSOS_YIN
23.75401,190.06528,0.83922,TARSOS_YIN
23.77723,201.11073,0.82852,TARSOS_YIN
23.80045,212.43021,0.90291,TARSOS_YIN
23.82367,220.27718,0.87137,TARSOS_YIN
23.84689,225.99165,0.93252,TARSOS_YIN
23.87011,226.57050,0.95120,TARSOS_YIN
23.89333,222.59056,0.94425,TARSOS_YIN
23.91655,213.25865,0.86915,TARSOS_YIN
24.00943,181.64424,0.87191,TARSOS_YIN
24.03265,180.15463,0.81238,TARSOS_YIN
24.10231,176.54225,0.83199,TARSOS_YIN
24.12553,177.77040,0.85348,TARSOS_YIN
24.14875,179.09367,0.82009,TARSOS_YIN
24.17197,179.83472,0.86242,TARSOS_YIN
24.19519,178.89211,0.87094,TARSOS_YIN
24.21841,179.48190,0.81721,TARSOS_YIN
24.31129,177.76018,0.80861,TARSOS_YIN
