2.983764172,157.113
2.989569161,156.617
2.995374150,156.299
3.001179138,155.947
3.006984127,155.562
3.012789116,154.805
3.018594104,153.882
3.024399093,152.382
3.030204082,150.356
3.036009070,147.914
3.041814059,145.978
3.047619048,144.337
3.053424036,142.35
3.059229025,139.427
3.065034014,138.586
3.070839002,140.291
3.076643991,143.723
3.082448980,147.838
3.088253968,149.223
3.094058957,151.325
3.099863946,0
3.105668934,0
3.111473923,0
3.117278912,159.053
3.123083900,155.138
3.128888889,150.627
3.134693878,147.008
3.140498866,144.8
3.146303855,143.362
3.152108844,142.519
3.157913832,141.831
3.163718821,141.109
3.169523810,140.589
3.175328798,140.092
3.181133787,139.701
3.186938776,139.422
3.192743764,138.788
3.198548753,138.036
3.204353741,137.656
3.210158730,137.205
3.215963719,136.809
3.221768707,136.442
3.227573696,136.378
3.233378685,136.057
3.239183673,135.762
3.244988662,135.328
3.250793651,134.383
3.256598639,133.598
3.262403628,132.96
3.268208617,131.957
3.274013605,0
3.279818594,0
3.285623583,0
3.291428571,0
3.297233560,0
3.303038549,0
3.308843537,0
3.314648526,0
3.320453515,0
3.326258503,0
3.332063492,0
3.337868481,0
3.343673469,0
3.349478458,0
3.355283447,0
3.361088435,0
3.366893424,0
3.372698413,0
3.378503401,0
3.384308390,0
3.390113379,134.166
3.395918367,133.646
3.401723356,127.844
3.407528345,124.586
3.413333333,123.726
3.419138322,122.835
3.424943311,122.137
3.430748299,121.629
3.436553288,120.965
3.442358277,120.406
3.448163265,120.221
3.453968254,120.378
3.459773243,119.819
3.465578231,119.273
3.471383220,118.848
3.477188209,118.271
3.482993197,118.205
3.488798186,118.036
3.494603175,117.516
3.500408163,117.189
3.506213152,117.419
3.512018141,116.736
3.517823129,116.324
3.523628118,116.36
3.529433107,115.947
3.535238095,116.677
3.541043084,117.177
3.546848073,117.121
3.552653061,117.218
3.558458050,116.639
3.564263039,115.389
3.570068027,114.377
3.575873016,114.003
3.581678005,113.486
3.587482993,113.068
3.593287982,112.69
3.599092971,112.622
3.604897959,112.64
3.610702948,112.572
3.616507937,112.288
3.622312925,111.531
3.628117914,111.203
3.633922902,110.389
3.639727891,110.262
3.645532880,110.019
3.651337868,109.807
3.657142857,110.257
3.662947846,109.864
3.668752834,109.929
3.674557823,109.423
3.680362812,108.993
3.686167800,108.628
3.691972789,108.256
3.697777778,107.608
3.703582766,106.551
3.709387755,105.99
3.715192744,105.491
3.720997732,105.592
3.726802721,105.554
3.732607710,105.511
3.738412698,105.626
3.744217687,105.277
3.750022676,105.296
3.755827664,104.521
3.761632653,104.073
3.767437642,103.087
3.773242630,102.348
3.779047619,102.347
3.784852608,101.587
3.790657596,100.933
3.796462585,99.6028
3.802267574,98.5348
3.808072562,97.8722
3.813877551,97.242
3.819682540,96.5166
3.825487528,95.5665
3.831292517,94.7481
3.837097506,94.3782
3.842902494,92.9096
3.848707483,89.3642
3.854512472,0
3.860317460,0
3.866122449,0
3.871927438,0
3.877732426,0
3.883537415,0
3.889342404,0
3.895147392,0
3.900952381,0
3.906757370,0
3.912562358,0
3.918367347,0
3.924172336,0
3.929977324,0
3.935782313,0
3.941587302,0
3.947392290,0
3.953197279,0
3.959002268,0
3.964807256,0
3.970612245,0
3.976417234,0
3.982222222,0
3.988027211,0
3.993832200,0
3.999637188,0
4.005442177,0
4.011247166,0
4.017052154,0
4.022857143,0
4.028662132,0
4.034467120,0
4.040272109,0
4.046077098,0
4.051882086,0
4.057687075,0
4.063492063,0
4.069297052,0
4.075102041,0
4.080907029,0
4.086712018,0
4.092517007,0
4.098321995,0
4.104126984,0
4.109931973,0
4.115736961,0
4.121541950,0
4.127346939,0
4.133151927,0
4.138956916,0
4.144761905,0
4.150566893,0
4.156371882,0
4.162176871,0
4.167981859,0
4.173786848,0
4.179591837,0
4.185396825,0
4.191201814,0
4.197006803,0
4.202811791,0
4.208616780,0
4.214421769,0
4.220226757,0
4.226031746,0
4.231836735,0
4.237641723,0
4.243446712,0
4.249251701,0
4.255056689,0
4.260861678,0
4.266666667,0
4.272471655,0
4.278276644,0
4.284081633,0
4.289886621,0
4.295691610,0
4.301496599,0
4.307301587,0
4.313106576,0
4.318911565,0
4.324716553,0
4.330521542,0
4.336326531,0
4.342131519,0
4.347936508,0
4.353741497,0
4.359546485,0
4.365351474,0
4.371156463,0
4.376961451,0
4.382766440,0
4.388571429,0
4.394376417,0
4.400181406,0
4.405986395,0
4.411791383,0
4.417596372,0
4.423401361,0
4.429206349,0
4.435011338,0
4.440816327,0
4.446621315,0
4.452426304,0
4.458231293,0
4.464036281,0
4.469841270,0
4.475646259,0
4.481451247,0
4.487256236,0
4.493061224,0
4.498866213,0
4.504671202,0
4.510476190,0
4.516281179,0
4.522086168,0
4.527891156,134.315
4.533696145,133.071
4.539501134,130.058
4.545306122,129.335
4.551111111,127.257
4.556916100,125.471
4.562721088,124.702
4.568526077,123.578
4.574331066,122.385
4.580136054,121.662
4.585941043,121.164
4.591746032,119.955
4.597551020,119.018
4.603356009,118.481
4.609160998,117.51
4.614965986,116.316
4.620770975,114.675
4.626575964,113.255
4.632380952,110.326
4.638185941,106.285
4.643990930,104.854
4.649795918,104.329
4.655600907,100.683
4.661405896,103.513
4.667210884,107.019
4.673015873,107.253
4.678820862,111.51
4.684625850,110.827
4.690430839,113.481
4.696235828,114.072
4.702040816,113.906
4.707845805,113.624
4.713650794,113.505
4.719455782,112.742
4.725260771,111.736
4.731065760,111.097
4.736870748,110.342
4.742675737,109.246
4.748480726,108.104
4.754285714,107.125
4.760090703,105.878
4.765895692,104.01
4.771700680,102.952
4.777505669,99.1145
4.783310658,96.3119
4.789115646,95.569
4.794920635,94.6884
4.800725624,95.3921
4.806530612,0
4.812335601,0
4.818140590,0
4.823945578,0
4.829750567,0
4.835555556,0
4.841360544,0
4.847165533,0
4.852970522,0
4.858775510,0
4.864580499,0
4.870385488,0
4.876190476,0
4.881995465,0
4.887800454,0
4.893605442,0
4.899410431,0
4.905215420,0
4.911020408,0
4.916825397,0
4.922630385,0
4.928435374,0
4.934240363,0
4.940045351,0
4.945850340,0
4.951655329,0
4.957460317,0
4.963265306,0
4.969070295,0
4.974875283,0
4.980680272,0
4.986485261,0
4.992290249,0
4.998095238,0
5.003900227,0
5.009705215,152.688
5.015510204,150.959
5.021315193,150.428
5.027120181,149.897
5.032925170,150.438
5.038730159,150.486
5.044535147,150.371
5.050340136,150.101
5.056145125,149.78
5.061950113,149.447
5.067755102,148.967
5.073560091,148.501
5.079365079,147.721
5.085170068,147.033
5.090975057,146.516
5.096780045,145.92
5.102585034,145.351
5.108390023,144.832
5.114195011,144.323
5.120000000,144.416
5.125804989,145.114
5.131609977,146.486
5.137414966,148.193
5.143219955,150.172
5.149024943,151.611
5.154829932,152.448
5.160634921,152.674
5.166439909,152.686
5.172244898,151.863
5.178049887,0
5.183854875,0
5.189659864,0
5.195464853,0
5.201269841,0
5.207074830,0
5.212879819,0
5.218684807,0
5.224489796,0
5.230294785,0
5.236099773,0
5.241904762,0
5.247709751,0
5.253514739,0
5.259319728,0
5.265124717,0
5.270929705,0
5.276734694,0
5.282539683,0
5.288344671,0
5.294149660,0
5.299954649,0
5.305759637,0
5.311564626,140.602
5.317369615,136.641
5.323174603,133.764
5.328979592,132.285
5.334784580,131.52
5.340589569,128.422
5.346394558,126.239
5.352199546,124.588
5.358004535,123.174
5.363809524,121.875
5.369614512,119.935
5.375419501,119.072
5.381224490,116.753
5.387029478,114.111
5.392834467,110.921
5.398639456,109.449
5.404444444,106.629
5.410249433,0
5.416054422,0
5.421859410,0
5.427664399,0
5.433469388,0
5.439274376,0
5.445079365,0
5.450884354,0
5.456689342,0
5.462494331,0
5.468299320,0
5.474104308,0
5.479909297,0
5.485714286,0
5.491519274,0
5.497324263,0
5.503129252,0
5.508934240,0
5.514739229,0
5.520544218,0
5.526349206,0
5.532154195,0
5.537959184,0
5.543764172,0
5.549569161,0
5.555374150,0
5.561179138,0
5.566984127,0
5.572789116,161.643
5.578594104,160.42
5.584399093,159.513
5.590204082,158.997
5.596009070,159.384
5.601814059,159.584
5.607619048,160.079
5.613424036,160.255
5.619229025,160.17
5.625034014,160.04
5.630839002,159.549
5.636643991,159.005
5.642448980,158.607
5.648253968,157.647
5.654058957,157.668
5.659863946,157.104
5.665668934,155.887
5.671473923,155.34
5.677278912,154.291
5.683083900,153.327
5.688888889,152.934
5.694693878,152.349
5.700498866,151.816
5.706303855,151.286
5.712108844,151.11
5.717913832,150.55
5.723718821,149.205
5.729523810,148.172
5.735328798,142.879
5.741133787,139.353
5.746938776,134.667
5.752743764,129.188
5.758548753,130.076
5.764353741,0
5.770158730,0
5.775963719,0
5.781768707,0
5.787573696,0
5.793378685,0
5.799183673,0
5.804988662,0
5.810793651,0
5.816598639,0
5.822403628,0
5.828208617,0
5.834013605,0
5.839818594,0
5.845623583,0
5.851428571,0
5.857233560,0
5.863038549,0
5.868843537,0
5.874648526,0
5.880453515,0
5.886258503,0
5.892063492,0
5.897868481,0
5.903673469,0
5.909478458,0
5.915283447,0
5.921088435,0
5.926893424,0
5.932698413,0
5.938503401,0
5.944308390,0
5.950113379,0
5.955918367,0
5.961723356,0
5.967528345,0
5.973333333,0
5.979138322,0
5.984943311,0
5.990748299,0
5.996553288,0
6.002358277,0
6.008163265,0
6.013968254,0
6.019773243,0
6.025578231,0
6.031383220,0
6.037188209,0
6.042993197,0
6.048798186,0
6.054603175,0
6.060408163,0
6.066213152,0
6.072018141,179.277
6.077823129,179.968
6.083628118,180.456
6.089433107,179.923
6.095238095,183.169
6.101043084,184.169
6.106848073,184.55
6.112653061,185.372
6.118458050,185.527
6.124263039,185.591
6.130068027,185.766
6.135873016,185.12
6.141678005,183.576
6.147482993,181.653
6.153287982,178.338
6.159092971,175.818
6.164897959,173.746
6.170702948,171.474
6.176507937,169.696
6.182312925,167.992
6.188117914,165.942
6.193922902,164.034
6.199727891,162.878
6.205532880,162.074
6.211337868,162.032
6.217142857,0
6.222947846,0
6.228752834,0
6.234557823,0
6.240362812,0
6.246167800,0
6.251972789,0
6.257777778,0
6.263582766,0
6.269387755,0
6.275192744,0
6.280997732,0
6.286802721,0
6.292607710,0
6.298412698,0
6.304217687,0
6.310022676,0
6.315827664,0
6.321632653,0
6.327437642,0
6.333242630,0
6.339047619,0
6.344852608,0
6.350657596,0
6.356462585,0
6.362267574,0
6.368072562,0
6.373877551,0
6.379682540,0
6.385487528,0
6.391292517,0
6.397097506,0
6.402902494,0
6.408707483,0
6.414512472,0
6.420317460,0
6.426122449,0
6.431927438,0
6.437732426,0
6.443537415,0
6.449342404,0
6.455147392,0
6.460952381,0
6.466757370,0
6.472562358,0
6.478367347,0
6.484172336,0
6.489977324,0
6.495782313,0
6.501587302,0
6.507392290,0
6.513197279,0
6.519002268,0
6.524807256,131.424
6.530612245,132.017
6.536417234,130.958
6.542222222,129.918
6.548027211,128.378
6.553832200,126.356
6.559637188,125.122
6.565442177,124.551
6.571247166,123.311
6.577052154,122.393
6.582857143,122.124
6.588662132,121.444
6.594467120,120.93
6.600272109,120.673
6.606077098,118.926
6.611882086,118.309
6.617687075,118.052
6.623492063,118.721
6.629297052,119.871
6.635102041,119.225
6.640907029,118.424
6.646712018,116.721
6.652517007,115.436
6.658321995,113.397
6.664126984,109.734
6.669931973,108.659
6.675736961,108.72
6.681541950,110.614
6.687346939,112.253
6.693151927,118.718
6.698956916,119.7
6.704761905,119.613
6.710566893,118.811
6.716371882,118.272
6.722176871,117.859
6.727981859,117.374
6.733786848,116.186
6.739591837,115.379
6.745396825,114.778
6.751201814,113.814
6.757006803,113.449
6.762811791,112.882
6.768616780,111.881
6.774421769,111.246
6.780226757,110.159
6.786031746,108.914
6.791836735,108.095
6.797641723,107.326
6.803446712,106.27
6.809251701,105.714
6.815056689,105.868
6.820861678,105.871
6.826666667,105.786
6.832471655,105.528
6.838276644,104.995
6.844081633,104.734
6.849886621,104.252
6.855691610,103.422
6.861496599,102.767
6.867301587,100.671
6.873106576,99.8351
6.878911565,98.7367
6.884716553,98.4858
6.890521542,98.5432
6.896326531,100.934
6.902131519,101.097
6.907936508,102.259
6.913741497,102.192
6.919546485,101.386
6.925351474,101.932
6.931156463,0
6.936961451,0
6.942766440,0
6.948571429,0
6.954376417,0
6.960181406,0
6.965986395,0
6.971791383,0
6.977596372,0
6.983401361,0
6.989206349,0
6.995011338,0
7.000816327,0
7.006621315,0
7.012426304,0
7.018231293,0
7.024036281,0
7.029841270,0
7.035646259,0
7.041451247,0
7.047256236,0
7.053061224,0
7.058866213,0
7.064671202,0
7.070476190,0
7.076281179,0
7.082086168,0
7.087891156,0
7.093696145,0
7.099501134,0
7.105306122,0
7.111111111,0
7.116916100,0
7.122721088,0
7.128526077,0
7.134331066,0
7.140136054,0
7.145941043,0
7.151746032,0
7.157551020,0
7.163356009,0
7.169160998,0
7.174965986,0
7.180770975,0
7.186575964,0
7.192380952,0
7.198185941,0
7.203990930,0
7.209795918,0
7.215600907,0
7.221405896,0
7.227210884,0
7.233015873,0
7.238820862,0
7.244625850,138.334
7.250430839,133.39
7.256235828,130.479
7.262040816,127.491
7.267845805,126.63
7.273650794,124.661
7.279455782,122.986
7.285260771,122.127
7.291065760,121.476
7.296870748,119.517
7.302675737,118.478
7.308480726,118.138
7.314285714,117.863
7.320090703,119.237
7.325895692,119.184
7.331700680,118.008
7.337505669,116.33
7.343310658,113.895
7.349115646,111.806
7.354920635,110.921
7.360725624,110.932
7.366530612,111.454
7.372335601,113.84
7.378140590,0
7.383945578,0
7.389750567,131.353
7.395555556,131.228
7.401360544,131.516
7.407165533,131.671
7.412970522,132.778
7.418775510,133.086
7.424580499,133.269
7.430385488,132.989
7.436190476,132.239
7.441995465,131.527
7.447800454,131.031
7.453605442,130.035
7.459410431,129.294
7.465215420,128.447
7.471020408,127.774
7.476825397,126.53
7.482630385,125.075
7.488435374,123.888
7.494240363,123.158
7.500045351,121.853
7.505850340,124.837
7.511655329,0
7.517460317,0
7.523265306,0
7.529070295,0
7.534875283,0
7.540680272,0
7.546485261,0
7.552290249,0
7.558095238,0
7.563900227,0
7.569705215,0
7.575510204,0
7.581315193,0
7.587120181,0
7.592925170,0
7.598730159,0
7.604535147,0
7.610340136,0
7.616145125,0
7.621950113,0
7.627755102,0
7.633560091,0
7.639365079,0
7.645170068,0
7.650975057,0
7.656780045,0
7.662585034,0
7.668390023,0
7.674195011,0
7.680000000,0
7.685804989,0
7.691609977,0
7.697414966,0
7.703219955,0
7.709024943,0
7.714829932,0
7.720634921,0
7.726439909,130.851
7.732244898,128.979
7.738049887,128.032
7.743854875,126.333
7.749659864,124.735
7.755464853,123.986
7.761269841,122.807
7.767074830,122.471
7.772879819,122.116
7.778684807,121.791
7.784489796,121.335
7.790294785,120.699
7.796099773,120.279
7.801904762,119.499
7.807709751,118.338
7.813514739,117.417
7.819319728,116.977
7.825124717,115.549
7.830929705,115.202
7.836734694,114.367
7.842539683,113.268
7.848344671,113.063
7.854149660,112.576
7.859954649,112.043
7.865759637,110.686
7.871564626,109.221
7.877369615,107.04
7.883174603,104.998
7.888979592,104.055
7.894784580,103.645
7.900589569,102.897
7.906394558,102.108
7.912199546,100.776
7.918004535,99.6457
7.923809524,98.1272
7.929614512,97.5987
7.935419501,95.6043
7.941224490,94.8559
7.947029478,94.7166
7.952834467,94.3119
7.958639456,96.968
7.964444444,0
7.970249433,0
7.976054422,0
7.981859410,0
7.987664399,0
7.993469388,0
7.999274376,0
8.005079365,0
8.010884354,0
8.016689342,0
8.022494331,0
8.028299320,0
8.034104308,0
8.039909297,0
8.045714286,0
8.051519274,0
8.057324263,0
8.063129252,0
8.068934240,0
8.074739229,0
8.080544218,0
8.086349206,0
8.092154195,0
8.097959184,0
8.103764172,0
8.109569161,0
8.115374150,0
8.121179138,0
8.126984127,0
8.132789116,0
8.138594104,0
8.144399093,0
8.150204082,0
8.156009070,0
8.161814059,0
8.167619048,0
8.173424036,0
8.179229025,0
8.185034014,0
8.190839002,0
8.196643991,0
8.202448980,0
8.208253968,0
8.214058957,0
8.219863946,0
8.225668934,0
8.231473923,0
8.237278912,0
8.243083900,0
8.248888889,0
8.254693878,0
8.260498866,0
8.266303855,0
8.272108844,0
8.277913832,0
8.283718821,0
8.289523810,0
8.295328798,0
8.301133787,0
8.306938776,0
8.312743764,0
8.318548753,0
8.324353741,0
8.330158730,0
8.335963719,0
8.341768707,0
8.347573696,0
8.353378685,0
8.359183673,0
8.364988662,0
8.370793651,0
8.376598639,0
8.382403628,0
8.388208617,0
8.394013605,0
8.399818594,0
8.405623583,0
8.411428571,0
8.417233560,0
8.423038549,0
8.428843537,0
8.434648526,0
8.440453515,0
8.446258503,0
8.452063492,0
8.457868481,0
8.463673469,0
8.469478458,0
8.475283447,0
8.481088435,0
8.486893424,0
8.492698413,0
8.498503401,0
8.504308390,0
8.510113379,0
8.515918367,0
8.521723356,0
8.527528345,0
8.533333333,0
8.539138322,0
8.544943311,0
8.550748299,0
8.556553288,0
8.562358277,0
8.568163265,0
8.573968254,0
8.579773243,0
8.585578231,0
8.591383220,0
8.597188209,0
8.602993197,0
8.608798186,0
8.614603175,0
8.620408163,0
8.626213152,0
8.632018141,0
8.637823129,0
8.643628118,0
8.649433107,0
8.655238095,0
8.661043084,0
8.666848073,0
8.672653061,0
8.678458050,0
8.684263039,0
8.690068027,0
8.695873016,0
8.701678005,0
8.707482993,0
8.713287982,0
8.719092971,0
8.724897959,0
8.730702948,0
8.736507937,0
8.742312925,0
8.748117914,0
8.753922902,0
8.759727891,0
8.765532880,0
8.771337868,0
8.777142857,0
8.782947846,0
8.788752834,0
8.794557823,0
8.800362812,0
8.806167800,0
8.811972789,0
8.817777778,0
8.823582766,0
8.829387755,0
8.835192744,0
8.840997732,0
8.846802721,0
8.852607710,0
8.858412698,0
8.864217687,0
8.870022676,0
8.875827664,0
8.881632653,0
8.887437642,0
8.893242630,0
8.899047619,0
8.904852608,0
8.910657596,0
8.916462585,0
8.922267574,0
8.928072562,0
8.933877551,0
8.939682540,0
8.945487528,0
8.951292517,0
8.957097506,0
8.962902494,0
8.968707483,0
8.974512472,0
8.980317460,0
8.986122449,0
8.991927438,0
8.997732426,0
9.003537415,0
9.009342404,0
9.015147392,0
9.020952381,0
9.026757370,0
9.032562358,0
9.038367347,0
9.044172336,0
9.049977324,0
9.055782313,0
9.061587302,0
9.067392290,0
9.073197279,0
9.079002268,0
9.084807256,0
9.090612245,0
9.096417234,0
9.102222222,0
9.108027211,0
9.113832200,0
9.119637188,0
9.125442177,0
9.131247166,0
9.137052154,0
9.142857143,0
9.148662132,0
9.154467120,0
9.160272109,0
9.166077098,0
9.171882086,0
9.177687075,0
9.183492063,0
9.189297052,0
9.195102041,0
9.200907029,0
9.206712018,0
9.212517007,0
9.218321995,0
9.224126984,0
9.229931973,0
9.235736961,0
9.241541950,0
9.247346939,0
9.253151927,0
9.258956916,0
9.264761905,0
9.270566893,0
9.276371882,0
9.282176871,0
9.287981859,0
9.293786848,0
9.299591837,0
9.305396825,0
9.311201814,0
9.317006803,0
9.322811791,0
9.328616780,0
9.334421769,0
9.340226757,0
9.346031746,0
9.351836735,0
9.357641723,0
9.363446712,0
9.369251701,0
9.375056689,0
9.380861678,0
9.386666667,0
9.392471655,0
9.398276644,0
9.404081633,0
9.409886621,0
9.415691610,0
9.421496599,0
9.427301587,0
9.433106576,0
9.438911565,0
9.444716553,0
9.450521542,0
9.456326531,0
9.462131519,0
9.467936508,0
9.473741497,0
9.479546485,0
9.485351474,0
9.491156463,0
9.496961451,0
9.502766440,0
9.508571429,0
9.514376417,0
9.520181406,0
9.525986395,0
9.531791383,0
9.537596372,0
9.543401361,0
9.549206349,0
9.555011338,0
9.560816327,0
9.566621315,0
9.572426304,0
9.578231293,0
9.584036281,0
9.589841270,0
9.595646259,0
9.601451247,0
9.607256236,0
9.613061224,0
9.618866213,0
9.624671202,0
9.630476190,0
9.636281179,0
9.642086168,0
9.647891156,0
9.653696145,0
9.659501134,0
9.665306122,0
9.671111111,0
9.676916100,0
9.682721088,0
9.688526077,0
9.694331066,0
9.700136054,0
9.705941043,0
9.711746032,0
9.717551020,0
9.723356009,0
9.729160998,0
9.734965986,0
9.740770975,0
9.746575964,0
9.752380952,0
9.758185941,0
9.763990930,0
9.769795918,0
9.775600907,0
9.781405896,0
9.787210884,0
9.793015873,0
9.798820862,0
9.804625850,0
9.810430839,0
9.816235828,0
9.822040816,0
9.827845805,0
9.833650794,0
9.839455782,0
9.845260771,0
9.851065760,0
9.856870748,0
9.862675737,0
9.868480726,0
9.874285714,0
9.880090703,0
9.885895692,0
9.891700680,0
9.897505669,0
9.903310658,0
9.909115646,0
9.914920635,0
9.920725624,0
9.926530612,0
9.932335601,0
9.938140590,0
9.943945578,0
9.949750567,0
9.955555556,0
9.961360544,0
9.967165533,0
9.972970522,0
9.978775510,0
9.984580499,0
9.990385488,0
9.996190476,0
10.001995465,0
10.007800454,0
10.013605442,0
10.019410431,0
10.025215420,0
10.031020408,0
10.036825397,0
10.042630385,0
10.048435374,0
10.054240363,0
10.060045351,0
10.065850340,0
10.071655329,0
10.077460317,0
10.083265306,0
10.089070295,0
10.094875283,0
10.100680272,0
10.106485261,0
10.112290249,0
10.118095238,0
10.123900227,0
10.129705215,0
10.135510204,0
10.141315193,0
10.147120181,0
10.152925170,0
10.158730159,0
10.164535147,0
10.170340136,0
10.176145125,0
10.181950113,0
10.187755102,0
10.193560091,0
10.199365079,0
10.205170068,0
10.210975057,0
10.216780045,0
10.222585034,0
10.228390023,0
10.234195011,0
10.240000000,0
10.245804989,0
10.251609977,0
10.257414966,0
10.263219955,0
10.269024943,0
10.274829932,0
10.280634921,0
10.286439909,0
10.292244898,0
10.298049887,0
10.303854875,0
10.309659864,0
10.315464853,0
10.321269841,0
10.327074830,0
10.332879819,0
10.338684807,0
10.344489796,0
10.350294785,0
10.356099773,0
10.361904762,0
10.367709751,0
10.373514739,0
10.379319728,0
10.385124717,0
10.390929705,0
10.396734694,0
10.402539683,0
10.408344671,0
10.414149660,0
10.419954649,0
10.425759637,0
10.431564626,0
10.437369615,0
10.443174603,0
10.448979592,0
10.454784580,0
10.460589569,0
10.466394558,0
10.472199546,0
10.478004535,0
10.483809524,0
10.489614512,0
10.495419501,0
10.501224490,0
10.507029478,0
10.512834467,0
10.518639456,0
10.524444444,0
10.530249433,0
10.536054422,0
10.541859410,0
10.547664399,0
10.553469388,0
10.559274376,0
10.565079365,0
10.570884354,0
10.576689342,0
10.582494331,0
10.588299320,0
10.594104308,0
10.599909297,0
10.605714286,0
10.611519274,0
10.617324263,0
10.623129252,0
10.628934240,0
10.634739229,0
10.640544218,0
10.646349206,0
10.652154195,0
10.657959184,0
10.663764172,0
10.669569161,0
10.675374150,0
10.681179138,0
10.686984127,0
10.692789116,0
10.698594104,0
10.704399093,0
10.710204082,0
10.716009070,0
10.721814059,0
10.727619048,0
10.733424036,0
10.739229025,0
10.745034014,0
10.750839002,0
10.756643991,0
10.762448980,0
10.768253968,0
10.774058957,0
10.779863946,0
10.785668934,0
10.791473923,0
10.797278912,0
10.803083900,0
10.808888889,0
10.814693878,0
10.820498866,0
10.826303855,0
10.832108844,0
10.837913832,0
10.843718821,0
10.849523810,0
10.855328798,0
10.861133787,0
10.866938776,0
10.872743764,0
10.878548753,0
10.884353741,0
10.890158730,0
10.895963719,0
10.901768707,0
10.907573696,0
10.913378685,0
10.919183673,0
10.924988662,0
10.930793651,0
10.936598639,0
10.942403628,0
10.948208617,0
10.954013605,0
10.959818594,0
10.965623583,0
10.971428571,0
10.977233560,0
10.983038549,0
10.988843537,0
10.994648526,0
11.000453515,0
11.006258503,0
11.012063492,0
11.017868481,0
11.023673469,0
11.029478458,0
11.035283447,0
11.041088435,0
11.046893424,0
11.052698413,0
11.058503401,0
11.064308390,0
11.070113379,0
11.075918367,0
11.081723356,0
11.087528345,0
11.093333333,0
11.099138322,0
11.104943311,0
11.110748299,0
11.116553288,0
11.122358277,0
11.128163265,0
11.133968254,0
11.139773243,0
11.145578231,0
11.151383220,0
11.157188209,121.544
11.162993197,120.954
11.168798186,122.236
11.174603175,123.19
11.180408163,125.74
11.186213152,130.204
11.192018141,133.544
11.197823129,137.063
11.203628118,140.346
11.209433107,142.932
11.215238095,145.746
11.221043084,148.351
11.226848073,150.662
11.232653061,152.707
11.238458050,154.673
11.244263039,156.216
11.250068027,157.822
11.255873016,159.162
11.261678005,160.745
11.267482993,161.45
11.273287982,162.916
11.279092971,163.283
11.284897959,162.323
11.290702948,161.208
11.296507937,158.896
11.302312925,158.082
11.308117914,157.72
11.313922902,157.447
11.319727891,157.375
11.325532880,157.61
11.331337868,157.364
11.337142857,157.416
11.342947846,157.754
11.348752834,157.458
11.354557823,157.853
11.360362812,157.63
11.366167800,157.169
