Start(s),Pitch(Hz),Probability[0-1.0],Source
33.08844,194.30397,0.99841,TARSOS_YIN
33.11166,190.39560,0.99747,TARSOS_YIN
33.13488,187.69403,0.99573,TARSOS_YIN
33.15810,187.10947,0.97939,TARSOS_YIN
33.18132,188.74210,0.99621,TARSOS_YIN
33.20454,190.99582,0.99853,TARSOS_YIN
33.22776,190.34862,0.99698,TARSOS_YIN
33.25098,189.07495,0.99876,TARSOS_YIN
33.27420,189.00735,0.99895,TARSOS_YIN
33.29742,189.50592,0.99924,TARSOS_YIN
33.32064,189.28328,0.99965,TARSOS_YIN
33.34385,188.91263,0.99883,TARSOS_YIN
33.36707,187.18652,0.99781,TARSOS_YIN
33.39029,186.14946,0.99921,TARSOS_YIN
33.41351,186.69440,0.99921,TARSOS_YIN
33.43673,187.62022,0.99952,TARSOS_YIN
33.45995,187.55453,0.99896,TARSOS_YIN
33.48317,186.60425,0.99936,TARSOS_YIN
33.50639,186.48080,0.99917,TARSOS_YIN
33.52961,186.81590,0.99969,TARSOS_YIN
33.55283,189.10030,0.99663,TARSOS_YIN
33.57605,190.70204,0.99925,TARSOS_YIN
33.59927,191.51582,0.99861,TARSOS_YIN
33.62249,192.04648,0.99949,TARSOS_YIN
33.64571,191.06677,0.99872,TARSOS_YIN
33.66893,189.14604,0.99762,TARSOS_YIN
33.69215,186.38890,0.99715,TARSOS_YIN
33.71537,183.87099,0.99872,TARSOS_YIN
33.73859,181.12149,0.98665,TARSOS_YIN
33.76181,174.56493,0.97966,TARSOS_YIN
33.78503,169.57802,0.98658,TARSOS_YIN
33.80825,168.20088,0.99220,TARSOS_YIN
33.83147,172.64116,0.97513,TARSOS_YIN
33.85469,179.88907,0.98415,TARSOS_YIN
33.87791,184.28235,0.99837,TARSOS_YIN
33.90113,182.61290,0.99354,TARSOS_YIN
33.92435,175.61314,0.96923,TARSOS_YIN
33.94757,167.63246,0.98388,TARSOS_YIN
33.97079,164.03949,0.98958,TARSOS_YIN
33.99401,160.53069,0.99311,TARSOS_YIN
34.01723,160.01712,0.99713,TARSOS_YIN
34.04045,159.60158,0.99433,TARSOS_YIN
34.06367,157.36983,0.99640,TARSOS_YIN
34.08689,157.66983,0.99570,TARSOS_YIN
34.11012,158.04060,0.99621,TARSOS_YIN
34.13334,157.87450,0.96059,TARSOS_YIN
34.17977,145.28955,0.80982,TARSOS_YIN
34.20299,157.03506,0.92154,TARSOS_YIN
34.22621,155.04601,0.86914,TARSOS_YIN
34.34231,149.89783,0.99158,TARSOS_YIN
34.36553,151.69206,0.98294,TARSOS_YIN
34.38875,154.87141,0.98722,TARSOS_YIN
34.41197,156.32372,0.99426,TARSOS_YIN
34.43519,156.64557,0.99236,TARSOS_YIN
34.45841,156.44882,0.98218,TARSOS_YIN
34.62095,162.63564,0.88364,TARSOS_YIN
34.64417,163.51666,0.93324,TARSOS_YIN
34.66739,175.54886,0.88597,TARSOS_YIN
34.69061,185.82094,0.92315,TARSOS_YIN
34.71383,194.75682,0.99082,TARSOS_YIN
34.73705,193.79340,0.97864,TARSOS_YIN
34.76027,183.71347,0.92306,TARSOS_YIN
34.78349,171.92593,0.89335,TARSOS_YIN
34.80671,167.19194,0.98949,TARSOS_YIN
34.82993,170.79382,0.96416,TARSOS_YIN
34.85315,179.69055,0.96177,TARSOS_YIN
34.87637,186.05139,0.97141,TARSOS_YIN
34.89959,188.89835,0.99648,TARSOS_YIN
34.92281,187.38382,0.99468,TARSOS_YIN
34.94603,185.57968,0.99754,TARSOS_YIN
34.96925,185.90677,0.99746,TARSOS_YIN
34.99247,186.56418,0.99783,TARSOS_YIN
35.01569,186.45299,0.99753,TARSOS_YIN
35.03891,187.17151,0.99710,TARSOS_YIN
35.06213,187.95877,0.99403,TARSOS_YIN
35.08535,187.96947,0.99332,TARSOS_YIN
35.10857,187.89925,0.99441,TARSOS_YIN
35.13179,190.50659,0.99382,TARSOS_YIN
35.15501,190.55696,0.99724,TARSOS_YIN
35.17823,190.77222,0.99761,TARSOS_YIN
35.20145,192.60231,0.99724,TARSOS_YIN
35.22467,192.18251,0.99783,TARSOS_YIN
35.24789,191.37332,0.99589,TARSOS_YIN
35.27111,191.82445,0.99817,TARSOS_YIN
35.29433,189.62552,0.99580,TARSOS_YIN
35.31755,189.32620,0.99848,TARSOS_YIN
35.34077,188.96931,0.99677,TARSOS_YIN
35.36399,188.53299,0.99683,TARSOS_YIN
35.38721,186.92242,0.99781,TARSOS_YIN
35.41043,189.69237,0.98719,TARSOS_YIN
35.43365,192.11394,0.99564,TARSOS_YIN
35.45687,192.09227,0.99603,TARSOS_YIN
35.48009,190.85486,0.98965,TARSOS_YIN
35.50331,182.45494,0.86233,TARSOS_YIN
35.52653,189.16312,0.97981,TARSOS_YIN
35.54975,186.50276,0.83637,TARSOS_YIN
35.57297,189.01762,0.93588,TARSOS_YIN
35.59619,191.92450,0.93902,TARSOS_YIN
35.61941,191.12146,0.98811,TARSOS_YIN
35.64263,194.69226,0.99527,TARSOS_YIN
35.66585,195.54906,0.99699,TARSOS_YIN
35.68907,197.39661,0.99668,TARSOS_YIN
35.71229,196.82175,0.99394,TARSOS_YIN
35.73551,193.33652,0.98171,TARSOS_YIN
35.78195,199.72978,0.84466,TARSOS_YIN
