2.455510204,172.53
2.461315193,173.444
2.467120181,174.172
2.472925170,175.378
2.478730159,176.892
2.484535147,179.425
2.490340136,182.251
2.496145125,185.399
2.501950113,187.12
2.507755102,189.703
2.513560091,191.334
2.519365079,193.03
2.525170068,196.611
2.530975057,198.536
2.536780045,200.072
2.542585034,201.154
2.548390023,201.322
2.554195011,202.021
2.560000000,200.018
2.565804989,189.805
2.571609977,0
2.577414966,0
2.583219955,0
2.589024943,0
2.594829932,0
2.600634921,0
2.606439909,0
2.612244898,0
2.618049887,0
2.623854875,0
2.629659864,0
2.635464853,0
2.641269841,0
2.647074830,0
2.652879819,0
2.658684807,0
2.664489796,0
2.670294785,0
2.676099773,0
2.681904762,0
2.687709751,0
2.693514739,0
2.699319728,0
2.705124717,0
2.710929705,0
2.716734694,164.219
2.722539683,168.788
2.728344671,165.296
2.734149660,164.5
2.739954649,162.292
2.745759637,162.636
2.751564626,163.009
2.757369615,165.528
2.763174603,0
2.768979592,0
2.774784580,0
2.780589569,0
2.786394558,159.962
2.792199546,154.109
2.798004535,153.055
2.803809524,152.883
2.809614512,151.163
2.815419501,150.86
2.821224490,150.204
2.827029478,149.518
2.832834467,148.529
2.838639456,148.121
2.844444444,149.488
2.850249433,149.876
2.856054422,0
2.861859410,0
2.867664399,0
2.873469388,0
2.879274376,0
2.885079365,0
2.890884354,0
2.896689342,0
2.902494331,0
2.908299320,0
2.914104308,0
2.919909297,0
2.925714286,0
2.931519274,0
2.937324263,0
2.943129252,0
2.948934240,0
2.954739229,0
2.960544218,0
2.966349206,0
2.972154195,0
2.977959184,0
2.983764172,0
2.989569161,0
2.995374150,0
3.001179138,0
3.006984127,0
3.012789116,0
3.018594104,0
3.024399093,0
3.030204082,0
3.036009070,0
3.041814059,0
3.047619048,0
3.053424036,0
3.059229025,0
3.065034014,0
3.070839002,0
3.076643991,0
3.082448980,0
3.088253968,0
3.094058957,0
3.099863946,0
3.105668934,0
3.111473923,0
3.117278912,0
3.123083900,0
3.128888889,0
3.134693878,0
3.140498866,0
3.146303855,0
3.152108844,0
3.157913832,0
3.163718821,0
3.169523810,0
3.175328798,0
3.181133787,0
3.186938776,0
3.192743764,0
3.198548753,0
3.204353741,0
3.210158730,0
3.215963719,0
3.221768707,144.158
3.227573696,142.982
3.233378685,140.514
3.239183673,139.47
3.244988662,137.9
3.250793651,136.331
3.256598639,137.053
3.262403628,139.711
3.268208617,142.494
3.274013605,144.807
3.279818594,149.208
3.285623583,152.475
3.291428571,154.024
3.297233560,155.907
3.303038549,157.65
3.308843537,158.503
3.314648526,159.693
3.320453515,162.055
3.326258503,163.543
3.332063492,164.939
3.337868481,166.294
3.343673469,166.721
3.349478458,167.005
3.355283447,167.427
3.361088435,167.594
3.366893424,168.224
3.372698413,169.188
3.378503401,169.914
3.384308390,170.75
3.390113379,172.01
3.395918367,172.22
3.401723356,171.572
3.407528345,170.444
3.413333333,168.613
3.419138322,168.923
3.424943311,169.936
3.430748299,169.431
3.436553288,169.536
3.442358277,0
3.448163265,0
3.453968254,0
3.459773243,0
3.465578231,0
3.471383220,0
3.477188209,0
3.482993197,0
3.488798186,0
3.494603175,0
3.500408163,0
3.506213152,0
3.512018141,0
3.517823129,185.644
3.523628118,185.347
3.529433107,184.786
3.535238095,183.118
3.541043084,181.976
3.546848073,180.862
3.552653061,179.529
3.558458050,176.412
3.564263039,173.609
3.570068027,172.232
3.575873016,171.6
3.581678005,169.794
3.587482993,167.247
3.593287982,164.815
3.599092971,163.025
3.604897959,161.754
3.610702948,161.361
3.616507937,161.111
3.622312925,161.997
3.628117914,163.249
3.633922902,164.272
3.639727891,165.705
3.645532880,166.898
3.651337868,167.719
3.657142857,0
3.662947846,0
3.668752834,0
3.674557823,0
3.680362812,0
3.686167800,0
3.691972789,0
3.697777778,0
3.703582766,0
3.709387755,0
3.715192744,0
3.720997732,0
3.726802721,0
3.732607710,0
3.738412698,0
3.744217687,0
3.750022676,0
3.755827664,0
3.761632653,0
3.767437642,0
3.773242630,0
3.779047619,0
3.784852608,0
3.790657596,0
3.796462585,0
3.802267574,0
3.808072562,0
3.813877551,0
3.819682540,0
3.825487528,0
3.831292517,0
3.837097506,0
3.842902494,0
3.848707483,0
3.854512472,0
3.860317460,0
3.866122449,0
3.871927438,0
3.877732426,0
3.883537415,0
3.889342404,155.248
3.895147392,155.161
3.900952381,157.046
3.906757370,162.486
3.912562358,161.664
3.918367347,159.513
3.924172336,156.184
3.929977324,153.454
3.935782313,151.314
3.941587302,149.713
3.947392290,148.731
3.953197279,147.991
3.959002268,147.574
3.964807256,147.452
3.970612245,147.27
3.976417234,147.206
3.982222222,147.808
3.988027211,149.035
3.993832200,150.36
3.999637188,151.523
4.005442177,152.41
4.011247166,152.761
4.017052154,156.943
4.022857143,159.508
4.028662132,160.413
4.034467120,161.827
4.040272109,162.483
4.046077098,163.011
4.051882086,163.344
4.057687075,163.008
4.063492063,162.994
4.069297052,162.897
4.075102041,163.485
4.080907029,163.942
4.086712018,163.594
4.092517007,162.742
4.098321995,162.15
4.104126984,161.8
4.109931973,161.908
4.115736961,161.577
4.121541950,161.814
4.127346939,161.347
4.133151927,163.128
4.138956916,162.839
4.144761905,0
4.150566893,0
4.156371882,0
4.162176871,0
4.167981859,0
4.173786848,0
4.179591837,0
4.185396825,0
4.191201814,0
4.197006803,0
4.202811791,0
4.208616780,0
4.214421769,0
4.220226757,0
4.226031746,0
4.231836735,0
4.237641723,0
4.243446712,0
4.249251701,0
4.255056689,0
4.260861678,0
4.266666667,0
4.272471655,0
4.278276644,0
4.284081633,0
4.289886621,174.982
4.295691610,173.349
4.301496599,175.15
4.307301587,171.973
4.313106576,171.397
4.318911565,173.057
4.324716553,173.094
4.330521542,172.262
4.336326531,0
4.342131519,0
4.347936508,0
4.353741497,0
4.359546485,0
4.365351474,0
4.371156463,0
4.376961451,0
4.382766440,0
4.388571429,0
4.394376417,0
4.400181406,0
4.405986395,0
4.411791383,0
4.417596372,0
4.423401361,0
4.429206349,0
4.435011338,0
4.440816327,0
4.446621315,0
4.452426304,0
4.458231293,0
4.464036281,0
4.469841270,0
4.475646259,0
4.481451247,0
4.487256236,0
4.493061224,0
4.498866213,0
4.504671202,0
4.510476190,200.352
4.516281179,197.932
4.522086168,197.923
4.527891156,196.802
4.533696145,196.466
4.539501134,195.736
4.545306122,194.401
4.551111111,193.582
4.556916100,192.624
4.562721088,191.754
4.568526077,191.037
4.574331066,189.857
4.580136054,188.545
4.585941043,187.14
4.591746032,185.413
4.597551020,183.999
4.603356009,182.885
4.609160998,181.615
4.614965986,180.673
4.620770975,179.754
4.626575964,179.093
4.632380952,178.484
4.638185941,177.761
4.643990930,176.971
4.649795918,176.069
4.655600907,175.569
4.661405896,174.882
4.667210884,174.172
4.673015873,173.4
4.678820862,172.281
4.684625850,171.208
4.690430839,170.073
4.696235828,169.313
4.702040816,168.838
4.707845805,168.227
4.713650794,167.786
4.719455782,167.086
4.725260771,166.366
4.731065760,165.88
4.736870748,165.311
4.742675737,165.007
4.748480726,164.747
4.754285714,164.186
4.760090703,163.871
4.765895692,163.222
4.771700680,163.27
4.777505669,163.105
4.783310658,163.655
4.789115646,163.658
4.794920635,163.715
4.800725624,163.629
4.806530612,162.464
4.812335601,162.493
4.818140590,161.647
4.823945578,161.182
4.829750567,160.427
4.835555556,159.772
4.841360544,158.947
4.847165533,158.157
4.852970522,157.461
4.858775510,156.538
4.864580499,155.746
4.870385488,155.042
4.876190476,154.244
4.881995465,153.712
4.887800454,153.174
4.893605442,152.498
4.899410431,151.667
4.905215420,151.114
4.911020408,150.531
4.916825397,150.186
4.922630385,150.439
4.928435374,150.552
4.934240363,151.063
4.940045351,152.502
4.945850340,151.777
4.951655329,153.019
4.957460317,153.743
4.963265306,152.606
4.969070295,154.937
4.974875283,154.004
4.980680272,154.066
4.986485261,155.133
4.992290249,0
4.998095238,0
5.003900227,0
5.009705215,0
5.015510204,0
5.021315193,182.009
5.027120181,183.487
5.032925170,183.446
5.038730159,185.769
5.044535147,185.654
5.050340136,188.789
5.056145125,191.574
5.061950113,194.934
5.067755102,195.722
5.073560091,197.465
5.079365079,198.344
5.085170068,200.326
5.090975057,203.444
5.096780045,204.996
5.102585034,206.611
5.108390023,205.656
5.114195011,204.56
5.120000000,202.046
5.125804989,200.378
5.131609977,198.833
5.137414966,196.978
5.143219955,195.027
5.149024943,192.788
5.154829932,190.827
5.160634921,188.985
5.166439909,187.089
5.172244898,185.148
5.178049887,183.749
5.183854875,182.481
5.189659864,181.043
5.195464853,179.559
5.201269841,177.984
5.207074830,176.517
5.212879819,176.857
5.218684807,178.561
5.224489796,178.832
5.230294785,178.604
5.236099773,178.255
5.241904762,178.482
5.247709751,179.026
5.253514739,181.029
5.259319728,182.831
5.265124717,185.586
5.270929705,192.675
5.276734694,200
5.282539683,200.087
5.288344671,198.86
5.294149660,196.501
5.299954649,195.017
5.305759637,193.643
5.311564626,192.72
5.317369615,192.056
5.323174603,190.907
5.328979592,190.204
5.334784580,189.609
5.340589569,189.01
5.346394558,187.476
5.352199546,184.934
5.358004535,182.48
5.363809524,181.05
5.369614512,180.817
5.375419501,182.028
5.381224490,189.464
5.387029478,191.521
5.392834467,190.178
5.398639456,191.364
5.404444444,191.1
5.410249433,0
5.416054422,0
5.421859410,0
5.427664399,0
5.433469388,0
5.439274376,0
5.445079365,0
5.450884354,215.16
5.456689342,208.241
5.462494331,205.449
5.468299320,202.928
5.474104308,200.053
5.479909297,198.751
5.485714286,197.448
5.491519274,196.63
5.497324263,195.966
5.503129252,195.477
5.508934240,194.742
5.514739229,194.226
5.520544218,194.248
5.526349206,193.765
5.532154195,193.172
5.537959184,192.317
5.543764172,191.587
5.549569161,189.388
5.555374150,186.705
5.561179138,0
5.566984127,0
5.572789116,203
5.578594104,201.654
5.584399093,200.097
5.590204082,198.594
5.596009070,196.886
5.601814059,194.225
5.607619048,191.931
5.613424036,188.745
5.619229025,188.23
5.625034014,185.765
5.630839002,186.979
5.636643991,0
5.642448980,0
5.648253968,0
5.654058957,0
5.659863946,0
5.665668934,0
5.671473923,0
5.677278912,187.745
5.683083900,189.246
5.688888889,191.696
5.694693878,191.831
5.700498866,193.527
5.706303855,193.382
5.712108844,193.601
5.717913832,192.983
5.723718821,0
5.729523810,0
5.735328798,0
5.741133787,0
5.746938776,0
5.752743764,0
5.758548753,0
5.764353741,0
5.770158730,0
5.775963719,0
5.781768707,0
5.787573696,0
5.793378685,0
5.799183673,0
5.804988662,0
5.810793651,0
5.816598639,0
5.822403628,0
5.828208617,0
5.834013605,0
5.839818594,0
5.845623583,0
5.851428571,0
5.857233560,0
5.863038549,0
5.868843537,0
5.874648526,0
5.880453515,0
5.886258503,0
5.892063492,0
5.897868481,0
5.903673469,0
5.909478458,233.539
5.915283447,225.259
5.921088435,216.307
5.926893424,212.293
5.932698413,207.633
5.938503401,202.606
5.944308390,200.097
5.950113379,199.038
5.955918367,198.163
5.961723356,197.634
5.967528345,197.16
5.973333333,196.69
5.979138322,196.295
5.984943311,196.048
5.990748299,196.193
5.996553288,195.955
6.002358277,196.171
6.008163265,196.118
6.013968254,196.11
6.019773243,196.186
6.025578231,196.126
6.031383220,196.072
6.037188209,195.879
6.042993197,195.821
6.048798186,195.783
6.054603175,195.829
6.060408163,196.064
6.066213152,196.143
6.072018141,196.05
6.077823129,195.959
6.083628118,195.57
6.089433107,195.525
6.095238095,195.422
6.101043084,195.215
6.106848073,195.242
6.112653061,195.156
6.118458050,194.958
6.124263039,194.879
6.130068027,194.703
6.135873016,194.512
6.141678005,194.579
6.147482993,194.561
6.153287982,194.68
6.159092971,194.632
6.164897959,194.433
6.170702948,194.215
6.176507937,193.884
6.182312925,193.594
6.188117914,193.383
6.193922902,193.153
6.199727891,193.208
6.205532880,193.072
6.211337868,192.783
6.217142857,192.857
6.222947846,192.448
6.228752834,192.586
6.234557823,193.016
6.240362812,192.822
6.246167800,192.733
6.251972789,193.092
6.257777778,192.12
6.263582766,193.121
6.269387755,192.694
6.275192744,192.91
6.280997732,193.01
6.286802721,193.081
6.292607710,193.177
6.298412698,193.703
6.304217687,193.401
6.310022676,193.022
6.315827664,193.486
6.321632653,192.986
6.327437642,193.69
6.333242630,0
6.339047619,0
6.344852608,0
6.350657596,0
6.356462585,0
6.362267574,198.64
6.368072562,197.206
6.373877551,195.477
6.379682540,194.56
6.385487528,191.83
6.391292517,190.031
6.397097506,188.097
6.402902494,186.511
6.408707483,184.927
6.414512472,183.779
6.420317460,182.748
6.426122449,182.038
6.431927438,181.139
6.437732426,180.513
6.443537415,180.257
6.449342404,179.524
6.455147392,0
6.460952381,0
6.466757370,0
6.472562358,0
6.478367347,0
6.484172336,0
6.489977324,0
6.495782313,0
6.501587302,0
6.507392290,0
6.513197279,0
6.519002268,0
6.524807256,0
6.530612245,0
6.536417234,0
6.542222222,0
6.548027211,193.555,193.555
6.553832200,193.592,193.592
6.559637188,192.236,192.236
6.565442177,190.188,190.188
6.571247166,188.639,188.639
6.577052154,187.219,187.219
6.582857143,185.348,185.348
6.588662132,184.328,184.328
6.594467120,183.333,183.333
6.600272109,182.723,182.723
6.606077098,182.034,182.034
6.611882086,180.781,180.781
6.617687075,177.725,177.725
6.623492063,0
6.629297052,0
6.635102041,0
6.640907029,0
6.646712018,0
6.652517007,0
6.658321995,0
6.664126984,0
6.669931973,0
6.675736961,0
6.681541950,0
6.687346939,0
6.693151927,0
6.698956916,0
6.704761905,0
6.710566893,0
6.716371882,0
6.722176871,0
6.727981859,0
6.733786848,0
6.739591837,0
6.745396825,0
6.751201814,0
6.757006803,0
6.762811791,0
6.768616780,0
6.774421769,0
6.780226757,0
6.786031746,0
6.791836735,0
6.797641723,0
6.803446712,0
6.809251701,0
6.815056689,160.106
6.820861678,157.465
6.826666667,156.604
6.832471655,155.93
6.838276644,155.056
6.844081633,154.366
6.849886621,154.18
6.855691610,153.688
6.861496599,153.53
6.867301587,154.177
6.873106576,155.765
6.878911565,157.436
6.884716553,157.614
6.890521542,157.329
6.896326531,0
6.902131519,0
6.907936508,0
6.913741497,0
6.919546485,0
6.925351474,132.357
6.931156463,135.565
6.936961451,136.345
6.942766440,132.213
6.948571429,132.96
6.954376417,130.36
6.960181406,129.794
6.965986395,129.527
6.971791383,128.886
6.977596372,128.301
6.983401361,127.898
6.989206349,127.798
6.995011338,127.871
7.000816327,128.384
7.006621315,128.674
7.012426304,128.854
7.018231293,129.038
7.024036281,129.237
7.029841270,129.511
7.035646259,130.049
7.041451247,130.818
7.047256236,131.414
7.053061224,131.968
7.058866213,132.379
7.064671202,133.007
7.070476190,133.887
7.076281179,134.427
7.082086168,134.843
7.087891156,135.857
7.093696145,136.484
7.099501134,136.985
7.105306122,137.368
7.111111111,137.515
7.116916100,137.776
7.122721088,137.888
7.128526077,137.294
7.134331066,137.667
7.140136054,139.434
7.145941043,138.04
7.151746032,136.595
7.157551020,136.819
7.163356009,137.364
7.169160998,136.606
7.174965986,135.899
7.180770975,0
7.186575964,0
7.192380952,0
7.198185941,0
7.203990930,0
7.209795918,0
7.215600907,0
7.221405896,0
7.227210884,0
7.233015873,191.469,191.469
7.238820862,191.367,191.367
7.244625850,191.09,191.09
7.250430839,190.27,190.27
7.256235828,190.115,190.115
7.262040816,189.36,189.36
7.267845805,188.35,188.35
7.273650794,186.897,186.897
7.279455782,185.277,185.277
7.285260771,184.165,184.165
7.291065760,0
7.296870748,0
7.302675737,0
7.308480726,0
7.314285714,0
7.320090703,0
7.325895692,0
7.331700680,0
7.337505669,0
7.343310658,0
7.349115646,0
7.354920635,0
7.360725624,0
7.366530612,0
7.372335601,0
7.378140590,0
7.383945578,0
7.389750567,202.877,202.877
7.395555556,202.339,202.339
7.401360544,202.369,202.369
7.407165533,202.177,202.177
7.412970522,201.042,201.042
7.418775510,200.334,200.334
7.424580499,198.738,198.738
7.430385488,198.32,198.32
7.436190476,197.568,197.568
7.441995465,196.931,196.931
7.447800454,195.654,195.654
7.453605442,194.882,194.882
7.459410431,194.096,194.096
7.465215420,194.541,194.541
7.471020408,0
7.476825397,0
7.482630385,0
7.488435374,0
7.494240363,0
7.500045351,0
7.505850340,0
7.511655329,0
7.517460317,0
7.523265306,0
7.529070295,0
7.534875283,0
7.540680272,0
7.546485261,0
7.552290249,0
7.558095238,0
7.563900227,0
7.569705215,0
7.575510204,0
7.581315193,0
7.587120181,0
7.592925170,175.199
7.598730159,173.285
7.604535147,172.449
7.610340136,171.074
7.616145125,169.065
7.621950113,166.493
7.627755102,165.262
7.633560091,164.875
7.639365079,165.141
7.645170068,166.932
7.650975057,166.66
7.656780045,167.412
7.662585034,167.422
7.668390023,167.975
7.674195011,168.397
7.680000000,167.891
7.685804989,177.163
7.691609977,182.877
7.697414966,186.735
7.703219955,185.139
7.709024943,184.954
7.714829932,185.087
7.720634921,185.562
7.726439909,186.972
7.732244898,188.079
7.738049887,189.176
7.743854875,190.069
7.749659864,190.752
7.755464853,191.685
7.761269841,191.769
7.767074830,192.161
7.772879819,191.855
7.778684807,191.334
7.784489796,190.673
7.790294785,189.146
7.796099773,186.915
7.801904762,183.638
7.807709751,180.54
7.813514739,178.425
7.819319728,174.345
7.825124717,175.699
7.830929705,183.935
7.836734694,0
7.842539683,0
7.848344671,0
7.854149660,0
7.859954649,0
7.865759637,0
7.871564626,0
7.877369615,0
7.883174603,0
7.888979592,0
7.894784580,0
7.900589569,0
7.906394558,0
7.912199546,0
7.918004535,245.343
7.923809524,237.637
7.929614512,231.73
7.935419501,227.514
7.941224490,220.916
7.947029478,218.782
7.952834467,216.945
7.958639456,214.692
7.964444444,212.597
7.970249433,210.89
7.976054422,209.028
7.981859410,207.489
7.987664399,206.415
7.993469388,205.704
7.999274376,204.683
8.005079365,203.426
8.010884354,201.537
8.016689342,200.034
8.022494331,198.893
8.028299320,197.782
8.034104308,196.696
8.039909297,195.578
8.045714286,194.406
8.051519274,192.826
8.057324263,191.273
8.063129252,190.077
8.068934240,188.706
8.074739229,186.361
8.080544218,184.463
8.086349206,182.259
8.092154195,180.297
8.097959184,178.43
8.103764172,175.67
8.109569161,174.009
8.115374150,173.159
8.121179138,172.733
8.126984127,173.744
8.132789116,175.026
8.138594104,174.486
8.144399093,171.248
8.150204082,172.569
8.156009070,177.494
8.161814059,181.572
8.167619048,185.205
8.173424036,0
8.179229025,0
8.185034014,0
8.190839002,200.314
8.196643991,195.934
8.202448980,191.062
8.208253968,188.805
8.214058957,188.686
8.219863946,188.521
8.225668934,188.201
8.231473923,187.653
8.237278912,186.904
8.243083900,186.171
8.248888889,185.162
8.254693878,183.87
8.260498866,181.96
8.266303855,180.266
8.272108844,178.951
8.277913832,176.092
8.283718821,174.656
8.289523810,167.718
8.295328798,169.568
8.301133787,167.1
8.306938776,0
8.312743764,0
8.318548753,0
8.324353741,0
8.330158730,0
8.335963719,0
8.341768707,0
8.347573696,0
8.353378685,0
8.359183673,0
8.364988662,0
8.370793651,0
8.376598639,0
8.382403628,0
8.388208617,0
8.394013605,0
8.399818594,0
8.405623583,0
8.411428571,0
8.417233560,0
8.423038549,0
8.428843537,0
8.434648526,0
8.440453515,0
8.446258503,156.325,156.325
8.452063492,157.621,157.621
8.457868481,160.046,160.046
8.463673469,163.537,163.537
8.469478458,166.411,166.411
8.475283447,163.395,163.395
8.481088435,160.557,160.557
8.486893424,156.603,156.603
8.492698413,155.986,155.986
8.498503401,155.098,155.098
8.504308390,152.959,152.959
8.510113379,152.71,152.71
8.515918367,152.313,152.313
8.521723356,152.384,152.384
8.527528345,154.367,154.367
8.533333333,0
8.539138322,0
8.544943311,0
8.550748299,0
8.556553288,0
8.562358277,0
8.568163265,0
8.573968254,150.976,150.976
8.579773243,150.847,150.847
8.585578231,150.723,150.723
8.591383220,147.025,147.025
8.597188209,144.778,144.778
8.602993197,143.575,143.575
8.608798186,142.937,142.937
8.614603175,140.212,140.212
8.620408163,139.794,139.794
8.626213152,137.213,137.213
